Rank,Count (Max),Count (Avg)
0,93,93
1,21,21
2,45,57
3,63,66
4,51,51
5,27,30
6,12,18
7,15,21
8,21,33
9,18,36
10,15,15
11,18,27
12,27,36
13,24,48
14,24,42
15,27,27
16,39,51
17,39,63
18,36,57
19,39,57
20,54,84
21,66,132
22,60,120
23,69,120
24,102,120
25,117,111
26,111,126
27,87,117
28,96,138
29,99,159
30,93,165
31,99,138
32,105,123
33,114,186
34,120,135
35,132,195
36,150,180
37,144,195
38,129,198
39,117,261
40,141,279
41,156,312
42,183,294
43,156,291
44,156,330
45,168,351
46,198,450
47,174,492
48,180,576
49,180,555
50,198,564
51,180,570
52,198,627
53,207,555
54,225,546
55,243,507
56,288,465
57,300,510
58,270,417
59,249,348
60,246,360
61,291,339
62,327,336
63,345,387
64,339,315
65,351,423
66,378,372
67,420,429
68,417,414
69,405,432
70,396,420
71,432,435
72,456,378
73,453,327
74,453,273
75,489,213
76,486,171
77,465,141
78,480,99
79,507,90
80,498,78
81,474,84
82,435,129
83,423,87
84,378,45
85,342,12
86,285,3
87,243,0
88,234,0
89,210,0
90,144,0
91,132,0
92,138,0
93,132,0
94,108,0
95,105,0
96,117,0
97,99,0
98,81,0
99,66,0
100,54,0
101,39,0
102,12,0
103,9,0
104,12,0
105,9,0
